
"id","name","domain","ats_type","careers_url","outcome_status","outcome_reason","jobs_found"
"4a09914a-a58a-4a1e-a6ea-48eb561eb40d","Hospital For Special Surgery","hospitalforspecialsurgery.com","icims","https://careers.hss.edu","fetch_error","fetch_error","0"
"be06c9ab-35f3-414d-a876-9f861d0be95a","Hospitalist Medicine Physicians Of Texas Pllc","hospitalistmedicinephysiciansoftexaspllc.com","icims","https://www.soundphysicians.com/careers","bad_url","not_found_404","0"
"02b2ca26-bb44-4fa7-a5a3-66aaf24f5804","Howard Hughes Medical Institute Hh","howardhughesmedicalinstitutehh.com","icims","https://www.hhmi.org/careers","empty","blocked_html_cloudflare","0"
"32da0f70-52f1-4559-8939-1536ba1bf6fc","HOWARD HUGHES MEDICAL INSTITUTE HHMI","howard.com","icims","https://www.hhmi.org/careers","empty","blocked_html_cloudflare","0"
"a73304ba-8128-4b17-930d-3b68ca77c9c1","HP Inc.","hp.com","custom","https://jobs.hp.com","empty","empty_job_list","0"
"31aa97a3-b2ed-4255-810d-6553fb2a1dd8","Hrb Professional Resources LLC","hrbprofessionalresources.com","","https://hrbprofessionalresources.com/careers","fetch_error","fetch_error","0"
"a147aef9-6a73-4864-9c14-65a3f43241c1","HTC Global Services","htcglobalservices.com","icims","https://www.htcinc.com/careers","empty","blocked_html_cloudflare","0"
"e0e1cb93-dfd7-4c79-95c2-f6933c5ea7d7","Hugging Face","huggingface.co","workable","https://huggingface.co/jobs","empty","blocked_html_cloudflare","0"
"97e9c9b3-c0e8-4009-a639-2aab0dbf6bf1","Hughes Network Systems","hughes.net","icims","https://careers.hughes.com","fetch_error","fetch_error","0"
"b60a79da-c1c4-479e-b931-db5bf5ebed6e","Hulu LLC Indirect Subsidiary Of The Walt Disney Company","huluindirectsubsidiaryofthewaltdisneympany.com","workday","https://jobs.disneycareers.com","empty","blocked_html_cloudflare","0"
"c6c5ea43-6ffe-4098-a151-4518e4cfb6a6","Humac Inc.","humac.com","","https://humac.com/careers","empty","blocked_403","0"
"a9921679-238c-430f-8ec5-526a60f8e484","Huron Consulting Services LLC","huronnsulting.com","","https://huronnsulting.com/careers","fetch_error","fetch_error","0"
"64be129e-9988-4546-ae39-01d45c67e577","Hyatt","hyatt.com","workday","https://careers.hyatt.com","empty","empty_job_list","0"
"4bdc8e2d-ee28-4ae1-8f8e-43fb51f140d4","I2u Systems Inc.","i2u.com","","https://i2u.com/careers","empty","empty_job_list","0"
"edda7aee-f4ae-4fd6-9d45-41042a085cfe","I3infotek Inc.","i3infotek.com","","https://i3infotek.com/careers","bad_url","not_found_404","0"
"45008283-7ecb-4e66-bd37-8ed77b0ccad1","Ibase Of Fairfield County LLC","ibaseoffairfieldunty.com","","https://ibaseoffairfieldunty.com/careers","fetch_error","fetch_error","0"
"ac7bf173-7a4c-4a2b-bfbb-875ab03d33ad","Ice Mortgage Technology Inc.","icemortgage.com","icims","https://www.ice.com/careers","success","success","1"
"d91393d6-24c7-4284-bce7-0332fcf79369","Icloud Technologies Corp.","icloud.com","","https://icloud.com/careers","bad_url","not_found_404","0"
"4c4a6ef9-f22d-49ab-995e-05d432079c88","Iconsoft Inc.","iconsoft.com","","https://iconsoft.com/careers","fetch_error","fetch_error","0"
"8a7837ee-41c4-4fe3-b65e-a82453170368","IKEA US","ikea.com","workday","https://www.ikea.com/us/en/this-is-ikea/work-with-us/","empty","blocked_html_cloudflare","0"
"c619bcf3-8e1c-4bf6-b429-4620531fd2a2","Ikon Tech Services LLC","ikontech.com","","https://ikontech.com/careers","fetch_error","fetch_error","0"
"eb236eac-2422-4be3-9f5d-16a789c14a13","Illinois State University","illinoisstateuniversity.com","peopleadmin","https://illinoisstate.edu/jobs/","empty","empty_job_list","0"
"13af2aae-e4c2-4dac-946f-60c612f28fdc","Illinois Tool Works","itw.com","workday","https://www.itw.com/careers/","success","success","236"
"c16a95e1-9c7b-4fe5-a624-2c5c72a9064c","Illumina","illumina.com","workday","https://www.illumina.com/company/careers.html","success","success","100"
"7a855958-1128-4894-a8db-d9e01fc7d97e","Illumio Inc.","illumio.com","greenhouse","https://www.illumio.com/careers","empty","blocked_html_cloudflare","0"
"2a8e61f9-1946-4f39-b781-b06d3bbfd412","Impossible Foods","impossiblefoods.com","greenhouse","https://impossiblefoods.com/careers","empty","blocked_403","0"
"cac81a2b-8a20-4a51-a503-7f26dae4f210","Incontact Inc.","ontact.com","successfactors","https://www.nice.com/careers","empty","blocked_html_forbidden","0"
"2e00c295-60b5-4371-9fff-c9489121a59e","Indeed","indeed.com","smartrecruiters","https://www.indeed.jobs","empty","empty_job_list","0"
"46963730-cdb9-4ba6-956a-f1ac2730efb6","Indegene Inc.","indegene.com","workday","https://www.indegene.com/careers","empty","empty_job_list","0"
"69b1c4f8-99c0-4cfa-abc7-185209654318","Indiana University Health Care Associates, Inc..","indianauniversityhealthcareassociates.com","workday","https://careers.iuhealth.org","empty","blocked_403","0"
"65c0c782-3464-413b-8d54-634da5abe39e","Indu LLC","indu.com","","https://indu.com/careers","bad_url","not_found_404","0"
"f6990abf-3c20-4493-9d1f-2f2b13ddbed3","Indus Valley Consultants Inc.","indusvalleynsultants.com","","https://indusvalleynsultants.com/careers","fetch_error","fetch_error","0"
"b468c711-640a-4a42-86b7-75e50a5a8351","INFO KEYS INC","infokeysinc.com","custom","https://www.infokeysinc.com/","empty","blocked_html_cloudflare","0"
"0f824555-af94-492b-90c1-e87dd0b4d951","Infodat International Inc.","infodatinternational.com","","https://infodatinternational.com/careers","fetch_error","fetch_error","0"
"ee02dc7d-eaac-41a4-b483-20ca0ca958fa","Infodrive Systems Inc.","infodrive.com","","https://infodrive.com/careers","fetch_error","fetch_error","0"
"7c4f0b06-30d4-4bef-a93c-9b1e200a892e","Infomerica Inc.","infomerica.com","","https://infomerica.com/careers","fetch_error","fetch_error","0"
"0a076e6a-00ac-4724-8991-f3c02e9d8b28","Infosys","infosys.com","workday","https://www.infosys.com/careers/","empty","blocked_html_akamai","0"
"15e5721d-ce8a-497c-a879-88e28e63a18d","Infotech Prism LLC","infotechprism.com","","https://infotechprism.com/careers","bad_url","not_found_404","0"
"f49554ee-a7a8-4aa7-a0ad-880324996c2d","Infoville Inc.","infoville.com","","https://infoville.com/careers","bad_url","not_found_404","0"
"eb979fb7-cc10-4cd8-85be-0575882615f5","Innominds Software Inc.","innomindssoftware.com","","https://innomindssoftware.com/careers","fetch_error","fetch_error","0"
"3e1696f0-5829-45e7-b9df-ee1663be2085","Innovative Intelligent Solutions LLC","innovativeintelligent.com","","https://innovativeintelligent.com/careers","fetch_error","fetch_error","0"
"8a611ce1-1fab-4d09-a24a-e9e692895858","Instacart","instacart.com","greenhouse","https://careers.instacart.com","empty","blocked_html_forbidden","0"
"3d02acbd-126f-4778-acb0-a4e1854e58a6","Intellativ Inc.","intellativ.com","","https://intellativ.com/careers","empty","empty_job_list","0"
"87a90fbd-fdf9-4470-b2fa-cf497283f749","Intellia Therapeutics","intelliatherapeutics.com","greenhouse","https://www.intelliatx.com/careers/","empty","blocked_html_cloudflare","0"
"48a22131-9c82-428f-8caf-ccd55fb660c6","Intellisoft Systems LLC","intellisoft.com","","https://intellisoft.com/careers","bad_url","not_found_404","0"
"d8c5a38d-6800-41f3-b4e9-833fb787deca","Interactive Communications International Inc.","interactivemmunicationsinternational.com","","https://interactivemmunicationsinternational.com/careers","fetch_error","fetch_error","0"
"4796051b-3db4-4a44-96a1-70b09a24770e","Intuit","intuit.com","workday","https://www.intuit.com/careers/","empty","blocked_html_akamai","0"
"a11dc834-24ca-493c-aaa9-09cfd317085a","Intuitive Surgical","intuitive.com","workday","https://careers.intuitive.com","empty","blocked_403","0"
"35989d28-69ee-4226-a81a-4e0da36209c6","Invincible Tech Systems Inc.","invincibletech.com","","https://invincibletech.com/careers","bad_url","not_found_404","0"
"5e2b235f-ee47-4c4f-a1f2-351ea9d8250f","Involgixs Inc.","involgixs.com","","https://involgixs.com/careers","fetch_error","fetch_error","0"
"4af0590e-f478-4b45-90d1-41e2c03b15a2","Iqubetechnologies Inc.","iqubetechnologies.com","","https://iqubetechnologies.com/careers","bad_url","not_found_404","0"
"97647355-b1f5-43ab-b118-9429b7b05b55","Iridium","iridium.com","icims","https://www.iridium.com/company/careers/","success","success","20"
"911f6c02-1f61-41cf-883b-bbb0f9846ef2","iRobot","irobot.com","icims","https://www.irobot.com/careers","bad_url","not_found_404","0"
"73f8d941-461b-43b0-b374-d21ab11d4fc6","Isr Info Way Inc.","isrinfoway.com","","https://isrinfoway.com/careers","fetch_error","fetch_error","0"
"d8bc147c-f9c7-450e-96bf-96335f427929","Istream Solutions Inc.","istream.com","","https://istream.com/careers","fetch_error","timeout","0"
"1feb001d-577b-4fca-bcd6-f756538b1885","Itlize Global LLC","itlizeglobal.com","","https://itlizeglobal.com/careers","fetch_error","fetch_error","0"
"150a84e6-1db5-4f85-9d9b-6cc4f71c11e0","Itspurs Inc.","itspurs.com","","https://itspurs.com/careers","bad_url","not_found_404","0"
"17fd778e-37cd-44d5-a077-7c7bf86f75f6","Jacobs Engineering Group Inc.","jacobsengineering.com","workday","https://careers.jacobs.com","empty","empty_job_list","0"
"c19f24a8-da41-43ca-921c-69c21ecdabdb","Jade Global Inc.","jadeglobal.com","icims","https://www.jadeglobal.com/careers","empty","blocked_html_cloudflare","0"
"fddcb759-3727-4259-bea2-3f8fe4368f38","Jane Street Group LLC","janestreet.com","greenhouse","https://www.janestreet.com/join-jane-street/","empty","empty_job_list","0"
"4fe0c0b4-414d-4b65-852b-cba90ccd1965","Janssen Research Development LLC","janssenresearchdevelopment.com","workday","https://www.careers.jnj.com","empty","blocked_403","0"
"667c18d5-d888-4fcc-b615-4941ada09bdb","Jean Martin Inc.","jeanmartin.com","","https://jeanmartin.com/careers","empty","blocked_html_cloudflare","0"
"01eafb9a-06b6-42cb-989c-7dfc163d852d","JetBlue","jetblue.com","workday","https://careers.jetblue.com","empty","empty_job_list","0"
"953516e0-c760-4919-9f16-9d0586832bf8","JetBrains","jetbrains.com","smartrecruiters","https://www.jetbrains.com/careers/jobs/","empty","empty_job_list","0"
"9ffd90c5-a8bd-4c52-a0a7-b2aa4742b042","Joby Aero Inc.","jobyaero.com","greenhouse","https://www.jobyaviation.com/careers","empty","empty_job_list","0"
"d539bd22-fea4-41bc-9212-e49e0956cedb","Joby Aviation","jobyaviation.com","greenhouse","https://www.jobyaviation.com/careers","empty","empty_job_list","0"
"507a928c-95a5-4328-a0fd-2230bd4c03ad","Johns Hopkins University","jhu.edu","successfactors","https://jobs.jhu.edu","empty","blocked_403","0"
"2f999c5d-6efe-4a07-9c4c-47f50919e7a9","Johnson & Johnson","jnj.com","workday","https://www.careers.jnj.com","empty","blocked_403","0"
"00e72f13-0eb8-48fe-b44c-fc3ef37d2e0e","Johnson Johnson Services Inc.","johnsonjohnson.com","workday","https://www.careers.jnj.com","empty","blocked_403","0"
"f444b3b4-15b1-45af-b28c-13b7b5e78c53","Josh Pros LLC","joshpros.com","","https://joshpros.com/careers","empty","empty_job_list","0"
"d6b0f2d3-ccae-4b9e-8ce2-c2d760c61102","Kaar Technologies Inc.","kaar.com","","https://kaar.com/careers","bad_url","not_found_404","0"
"0715173f-b43a-4669-aa5f-3078f8e9792c","Kanap Systems LLC","kanap.com","","https://kanap.com/careers","empty","empty_job_list","0"
"3bd1783d-5a3f-404b-b912-fa12f25cafd8","Keen Info Tek Inc.","keeninfotek.com","","https://keeninfotek.com/careers","bad_url","not_found_404","0"
"08cad2da-27e0-4953-876c-b72cc45bb051","Kellanova","kellanova.com","workday","https://careers.kellanova.com","fetch_error","fetch_error","0"
"f00e4ac8-d8fe-4ebe-a5f5-e6edfba9dc6f","Kennesaw State University","kennesawstateuniversity.com","peopleadmin","https://careers.hr.kennesaw.edu","fetch_error","fetch_error","0"
"2943c3ea-9188-4604-abcf-09025da2e030","Kettering Medical Center","ketteringmedicalcenter.com","workday","https://www.ketteringhealth.org/careers","empty","blocked_html_cloudflare","0"
"aa47b8c9-5d19-4656-ace4-7a6b83d1f365","Keybank National Association","keybanknationalassociation.com","workday","https://www.key.com/about/careers/","bad_url","not_found_404","0"
"1ca864ea-5a67-41c2-bcda-178ce235f707","Khan Academy","khanacademy.org","greenhouse","https://www.khanacademy.org/careers","empty","empty_job_list","0"
"f6fa91b5-88ff-4349-a09e-9bd8a5912abc","Kian Corporation","kianoration.com","","https://kianoration.com/careers","fetch_error","fetch_error","0"
"31b495b4-b6ba-4967-8a6d-a5aefaabf9cc","Kimberly-Clark","kimberly-clark.com","workday","https://kimberly-clark.com/en-us/careers","empty","blocked_403","0"
"9abed4a3-3e54-4dab-810c-4d8d7648095c","Kirkland Ellis Llp","kirklandellis.com","icims","https://www.kirkland.com/careers","empty","empty_job_list","0"
"79acaf24-031c-4233-a498-6433180b6496","Klarna","klarna.com","greenhouse","https://www.klarna.com/careers/","empty","empty_job_list","0"
"471a2fb8-dd47-4edb-8610-6b166b9909d1","KnowBe4","knowbe4.com","greenhouse","https://www.knowbe4.com/careers","empty","empty_job_list","0"
"764308a3-ff61-4831-b61a-e609db93b2dc","Knowledge Resources Group Inc.","knowledgeresources.com","","https://knowledgeresources.com/careers","fetch_error","fetch_error","0"
"bb5df587-79dd-4294-80e1-1da55c0fbd2f","Kohn Pedersen Fox Associates Pc","kohnpedersenfoxassociatespc.com","icims","https://www.kpf.com/careers","success","success","24"
"d49e517e-873d-4d87-be47-99cf680392ed","Kollasoft Inc.","kollasoft.com","","https://kollasoft.com/careers","empty","empty_job_list","0"
"9ba8d354-a386-46cf-8ef7-03fd1e7574a4","Korn Ferry","kornferry.com","workday","https://www.kornferry.com/careers","empty","blocked_html_cloudflare","0"
"68f4e6c4-c3e1-4fee-a1f5-a93c9747e1e3","Kraft Heinz","kraftheinzcompany.com","workday","https://careers.kraftheinzcompany.com","empty","blocked_html_forbidden","0"
"02485477-523e-4a8d-abcb-0351ac1f7056","Krispy Kreme","krispykreme.com","workday","https://careers.krispykreme.com","fetch_error","fetch_error","0"
"68c56e65-c4f3-4038-a630-b0daa9a577c4","Kroger","kroger.com","workday","https://www.thekrogerco.com/careers/","success","success","240"
"619e675f-8926-481b-a148-697cfd8f95b4","Kyyba Inc.","kyyba.com","custom","https://www.kyyba.com/careers","empty","blocked_403","0"
"de31a192-37f9-460a-8b2f-218825fb06b0","Laboratory Corporation Of America Holdings","laboratoryorationof.com","workday","https://careers.labcorp.com","success","success","100"
"08a7efd0-8ea9-4397-81d6-9984b48185cf","Lam Research","lamresearch.com","workday","https://careers.lamresearch.com","empty","empty_job_list","0"
"b401b548-dba9-4648-8f57-ad19188f5ea4","Lasai Technologies LLC","lasai.com","","https://lasai.com/careers","bad_url","not_found_404","0"
"9f108259-105d-4f47-acef-2d998278c24e","Lawrence Livermore National Security LLC","lawrencelivermorenationalsecurity.com","custom","https://www.llnl.gov/join-our-team","empty","blocked_html_cloudflare","0"
"92364fea-9a63-463e-94da-3890ba8300ed","Lead It Corporation","leaditoration.com","","https://leaditoration.com/careers","fetch_error","fetch_error","0"
"65d9278d-dc71-40a0-9b40-506feba34375","LegalZoom","legalzoom.com","greenhouse","https://www.legalzoom.com/careers","empty","blocked_html_cloudflare","0"
"bb4c5722-5ca1-458a-8d87-9790c851018c","Lehigh University","lehighuniversity.com","workday","https://hr.lehigh.edu/careers","empty","empty_job_list","0"
"768248da-cb2e-46bf-a8cb-23d92ecea93c","Lemonade","lemonade.com","greenhouse","https://makers.lemonade.com/","empty","blocked_html_cloudflare","0"
"0f9cec0f-01b1-48a5-a63f-ad5621bb805f","Lenovo United States Inc.","lenovounitedstates.com","workday","https://jobs.lenovo.com","success","success","2"
"5b6622b3-7f94-4459-8333-2ff497a2382a","Level 3 Communications LLC","level3mmunications.com","","https://level3mmunications.com/careers","fetch_error","fetch_error","0"
"62a20754-0928-4342-91d4-43a58a7af95f","Lever","lever.co","lever","https://jobs.lever.co/lever","empty","empty_job_list","0"
"01a000e8-abd2-4b09-af5d-195decb9841a","Liberty Mutual","libertymutual.com","workday","https://jobs.libertymutualgroup.com","empty","blocked_html_cloudflare","0"
"e9739f7c-a5a3-4ec2-af29-1c1964c34726","LinkedIn","linkedin.com","workday","https://careers.linkedin.com","empty","empty_job_list","0"
"aa6bc8a9-6641-4ee4-a8aa-07078bccf2dc","Linode","linode.com","custom","https://www.linode.com/careers/","empty","blocked_html_akamai","0"
"6e518ab1-d5c1-4225-b629-1e3e0fa728f4","Live Nation Worldwide Inc.","livenationworldwide.com","workday","https://careers.livenationentertainment.com","fetch_error","fetch_error","0"
"7fb94b10-0db4-4f4c-8852-e9bd30020a1d","Liveperson Inc.","liveperson.com","greenhouse","https://www.liveperson.com/company/careers/","empty","empty_job_list","0"
"fee1c076-3d60-42f8-8fb7-2b026be458f9","Lockheed Martin","lockheedmartin.com","custom","https://www.lockheedmartinjobs.com","empty","empty_job_list","0"
"ba22e77f-c0e8-49be-936b-fd8db40b4681","Logitech","logitech.com","workday","https://jobs.logitech.com","fetch_error","fetch_error","0"
"83be575d-428e-41b2-a19b-53c24b573343","Lorshi Systems LLC","lorshi.com","","https://lorshi.com/careers","fetch_error","fetch_error","0"
"44e29c41-2820-4975-ad42-43084b04e315","Louisiana State University And A A","louisianastateuniversityandaa.com","workday","https://lsu.wd1.myworkdayjobs.com/LSU","success","success","100"
"8c07bd14-4af0-4c8c-b961-57cd93232f02","Louisiana State University And A&M College","louisianastateuniversityandamllege.com","workday","https://lsu.wd1.myworkdayjobs.com/LSU","success","success","100"
"ab259ce3-e50c-4c3c-a9c5-f1197750e484","Lucid Motors","lucidmotors.com","workday","https://careers.lucidmotors.com","fetch_error","fetch_error","0"
"d57ef77d-6c14-4aaa-ba75-abb7e3837ce0","Lumen Technologies","lumen.com","workday","https://jobs.lumen.com","empty","empty_job_list","0"
"a34f5f10-84be-4670-b728-f89944b9d081","Luminar Technologies Inc.","luminar.com","greenhouse","https://www.luminartech.com/careers/","empty","http_402","0"
"15d56e5e-33c5-4f2b-a01f-2d7e840e0b1f","Lyft","lyft.com","greenhouse","https://www.lyft.com/careers","empty","blocked_html_forbidden","0"
"8f636056-ab87-4215-842c-034a9b9c56d1","M Arthur Gensler Jr & Associates Inc.","marthurgenslerjrassociates.com","workday","https://www.gensler.com/careers","success","success","100"
"e5e0bd4c-4d20-44d6-9fea-bc7547f1bc00","M9 Consulting Inc.","m9nsulting.com","","https://m9nsulting.com/careers","fetch_error","fetch_error","0"
"bcef0ad2-d323-4a25-944e-a61d3c76de84","Macquarie Global Services Usa LLC","macquarieglobala.com","workday","https://www.macquarie.com/us/en/careers.html","empty","empty_job_list","0"
"209c980f-359c-4856-8830-3f9b5a4dd9e6","Macrosoft Inc.","macrosoft.com","","https://macrosoft.com/careers","empty","empty_job_list","0"
"3e7f66f2-0ada-4cd5-a836-b46d07f11a09","Macy's","macys.com","workday","https://www.macysjobs.com","fetch_error","fetch_error","0"
"5a4ad73b-388b-4c12-bbb2-758c30bfab4f","Majestic It Services Inc.","majesticit.com","","https://majesticit.com/careers","empty","empty_job_list","0"
"3c8b9f59-2da4-4d80-8122-ad26b5455cc8","Martin Marietta","martinmarietta.com","icims","https://careers.martinmarietta.com","fetch_error","fetch_error","0"
"c4a59b8c-1b01-469b-ad6f-399603155f41","Massachusetts Mutual Life Insur Co","massachusettsmutuallifeinsur.com","workday","https://careers.massmutual.com","success","success","3"
"b37ffaf9-6064-4b8e-bf00-b085e3e9f7db","MassMutual","massmutual.com","workday","https://careers.massmutual.com","success","success","3"
"736ea650-3cd1-4a1d-97c6-980b91fc7bf5","Mastech","mastech.com","icims","https://www.mastechdigital.com/careers","bad_url","not_found_404","0"
"7cada4f3-a52f-454b-adc1-fe37d3892934","Mastek Inc.","mastek.com","workday","https://www.mastek.com/careers","empty","blocked_403","0"
"d7ccba69-d687-4246-9357-366c1521ec94","Maximus","maximusinc.com","workday","https://careers.maximus.com","fetch_error","fetch_error","0"
"7899e018-ce6f-4d48-926c-f2786fd5a361","McKinsey & Company","mckinsey.com","workday","https://www.mckinsey.com/careers","empty","blocked_html_akamai","0"
"27f20fb5-c7eb-4903-afab-b39d4e06e9ce","Medical College Of Wisconsin Inc.","medicalllegeofwisconsin.com","peopleadmin","https://www.mcw.edu/departments/human-resources","success","success","100"
"f47d1c18-d349-41a9-a736-a3879e2a18fd","Medical University Of Sc And Affil","medicaluniversityofscandaffil.com","peopleadmin","https://academicworks.musc.edu","fetch_error","fetch_error","0"
"828437d4-ed3c-438c-a2a9-ad9fc5d12bb3","Medline Industries Lp","medlineindustrieslp.com","workday","https://medline.wd5.myworkdayjobs.com/Medline","success","success","100"
"be957162-7adf-45c8-9f6e-5369dd8e98cf","Meijer Great Lakes Limited Partnership","meijergreatlakespartnership.com","workday","https://jobs.meijer.com","empty","blocked_html_cloudflare","0"
"c6aa38d9-2752-4e71-b493-4cbce485f97b","Merit American Technologies Inc.","meritn.com","","https://meritn.com/careers","fetch_error","fetch_error","0"
"c6b3fec1-c88c-440c-9f62-f397b741ea58","Methodica Technologies LLC","methodica.com","","https://methodica.com/careers","bad_url","not_found_404","0"
"d3e0c195-ec1b-4b6d-a302-5e94d8cf9aec","MetLife","metlife.com","workday","https://careers.metlife.com","fetch_error","fetch_error","0"
"61158539-b9eb-4429-8f53-6a09eec69333","Mi Softech Inc.","misoftech.com","","https://misoftech.com/careers","bad_url","not_found_404","0"
"ff286001-3b92-4407-80c7-086324181563","Michael Baker International Inc.","michaelbakerinternational.com","icims","https://www.mbakerintl.com/careers","empty","blocked_html_cloudflare","0"
"fd656f49-e82b-47c2-aa4e-41d82bdea12b","Michaels Stores Inc.","michaelsstores.com","workday","https://careers.michaels.com","empty","blocked_html_akamai","0"
"b53278a5-9e64-41f9-8a73-ee48857ecec5","Microsoft","microsoft.com","custom","https://jobs.careers.microsoft.com","empty","blocked_html_akamai","0"
"fdf7f9c2-59c6-4b10-8b18-6332489331ea","Microstrategy Incorporated","microstrategy.com","icims","https://www.strategy.com/careers","empty","empty_job_list","0"
"ccf25ba0-2bda-486b-bef4-3049a0221cdb","Milwaukee Board Of School Directors","milwaukeeboardofschooldirectors.com","custom","https://mps.milwaukee.k12.wi.us/careers","empty","blocked_html_cloudflare","0"
"b4a6c92d-180b-4879-aad5-71986c581e11","Milwaukee Electric Tool Corporation","milwaukeeelectrictooloration.com","workday","https://careers.milwaukeetool.com","fetch_error","fetch_error","0"
"7c724767-12c6-47d6-8beb-408c0adace07","Mississippi State University","mississippistateuniversity.com","peopleadmin","https://msujobs.msstate.edu","empty","empty_job_list","0"
"8324dbf3-f87c-4fcd-b04d-3a4eda44ca4a","Mobile Programming LLC","mobileprogramming.com","custom","https://www.mobileprogramming.com/careers","empty","blocked_html_cloudflare","0"
"1b791df8-40eb-4921-9bc2-92457328c346","Molex LLC","molex.com","workday","https://www.molex.com/molex/careers","bad_url","not_found_404","0"
"e42427e3-3e8d-4c32-9d12-d6b3ce8b2ede","Molina Healthcare","molinahealthcare.com","workday","https://careers.molinahealthcare.com","empty","empty_job_list","0"
"d8bc3f51-4750-401d-b52b-f0118bf9d112","MORGAN STANLEY AND CO LLC","morganstanley.com","workday","https://www.morganstanley.com/people/","empty","blocked_html_cloudflare","0"
"3de9b115-d84d-46bc-9bbe-46b03d9b1247","Mott Macdonald Group Inc.","mottmacdonald.com","icims","https://www.mottmac.com/careers","empty","empty_job_list","0"
"2b92c5d6-7354-48ce-875d-893fab799ddc","Moxie It Solutions Inc.","moxieit.com","","https://www.moxieit.com/careers","empty","blocked_html_forbidden","0"
"7211ad40-e4fd-4a4a-b6f3-78884cf422ed","Mphasis","mphasis.com","workday","https://careers.mphasis.com","empty","empty_job_list","0"
"32889190-95cf-4e2d-9535-5e26959f8efc","Mux","mux.com","lever","https://mux.com/jobs","empty","blocked_html_forbidden","0"
"381251e1-ac89-41eb-9ae6-73b2c036dcc3","Nabors Corporate Services Inc.","naborsorate.com","workday","https://www.nabors.com/careers","success","success","1"
"fd41a842-d4aa-4b39-80df-6c9ebb0f302f","Namitus Technologies Inc.","namitus.com","","https://namitus.com/careers/","empty","empty_job_list","0"
"b74f1513-643f-43dd-a68f-8ab851d8311a","National Hospitalist Services Pc","nationalhospitalistpc.com","icims","https://www.soundphysicians.com/careers","bad_url","not_found_404","0"
"07129ef6-c162-4bf1-9124-8b0a9ed38364","National Institutes Of Health Hhs","nationalinstitutesofhealthhhs.com","custom","https://www.usajobs.gov","empty","empty_job_list","0"
"0d6bec79-1c90-4e02-9bf4-910107b8aa7e","National Medical Care Inc. A Fresenius Medical Care Na Company","nationalmedicalcareafreseniusmedicalcarenampany.com","","https://nationalmedicalcareafreseniusmedicalcarenampany.com/careers","fetch_error","fetch_error","0"
"73bd3c36-f8b2-48f0-9df5-a2bd594c3420","National Oilwell Varco L P","nationaloilwellvarco.com","workday","https://www.nov.com/careers","empty","empty_job_list","0"
"79b05afa-3254-4571-99ab-6d82bd8e956e","National Railroad Passenger Corporation Amtrak","nationalrailroadpassengerorationamtrak.com","workday","https://careers.amtrak.com","success","success","9"
"bc49714e-badb-4c41-9762-1a8a89a1e376","Ncr Corporation","ncroration.com","workday","https://careers.ncr.com","fetch_error","fetch_error","0"
"640359fd-8fff-4c14-8eef-2ac57f220a3b","Ncr Voyix Corporation","ncrvoyixoration.com","workday","https://www.ncrvoyix.com/careers","empty","blocked_html_cloudflare","0"
"a3ae6d5f-aec4-4384-8179-e230ee5aedc9","Ncs Pearson Inc.","ncspearson.com","workday","https://pearson.jobs","empty","empty_job_list","0"
"9cc932f2-9d9d-43ec-b404-5f901b75baa2","Nebula Partners LLC","nebulapartners.com","","https://nebulapartners.com/careers","bad_url","not_found_404","0"
"11b98055-d218-4686-9cab-c176e93d0ea3","NEC","nec.com","successfactors","https://www.nec.com/en/global/careers/","bad_url","not_found_404","0"
"659a523b-3423-4932-8ff8-b98f657e98b5","Neon","neon.tech","ashby","https://neon.tech/careers","empty","blocked_html_cloudflare","0"
"f4d8ea4e-bee3-4b5b-a44e-4a398d2d8821","Netflix","netflix.com","custom","https://explore.jobs.netflix.net/careers","empty","empty_job_list","0"
"dd81dd18-7946-4376-8117-3cb20964e566","Netscout Systems Inc.","netscout.com","workday","https://www.netscout.com/careers","empty","empty_job_list","0"
"ae6e004f-918f-4bbc-a141-a6a52ee2c4b0","Neutron Holdings Inc.","neutron.com","greenhouse","https://www.li.me/careers","empty","blocked_403","0"
"b82d26f1-1616-4fa8-8277-e4fbddd4149e","New England Center For Children Inc.","newenglandcenterforchildren.com","icims","https://necc.org/careers/","empty","blocked_html_cloudflare","0"
"60289702-f6fd-49aa-a7d8-ee639213914b","New Era Technology Inc.","newera.com","icims","https://www.neweratech.com/careers/","empty","empty_job_list","0"
"6904a1e5-2444-4acf-baf9-758b55b93d53","New York City Department Of Education","newyorkcitydepartmentofeducation.com","custom","https://teachnyc.net","empty","blocked_html_cloudflare","0"
"8217745a-2e27-4b16-9f9f-2c4b3a6852e4","New York City Health And Hospitals Corporation","newyorkcityhealthandhospitalsoration.com","custom","https://www.nychealthandhospitals.org/careers/","empty","empty_job_list","0"
"240ea2fb-5bfc-445d-abf4-fa0d9bb9b9e6","New York Power Authority","newyorkpowerauthority.com","icims","https://www.nypa.gov/careers","fetch_error","fetch_error","0"
"1c12f1d6-5cf6-476a-8216-e6e2afee4227","New York University","nyu.edu","peoplesoft","https://www.nyu.edu/about/careers-at-nyu.html","empty","empty_job_list","0"
"e89e7566-7239-455e-91c9-f7a86d21c730","Newegg","newegg.com","custom","https://www.newegg.com/about/jobs","bad_url","not_found_404","0"
"4b6dfff7-5287-45c8-a870-cbb86fd017e5","Newell Brands","newellbrands.com","workday","https://careers.newellbrands.com","empty","blocked_html_cloudflare","0"
